Node	Label	Type
heptadecanoic_acid	heptadecanoic_acid	metabolite
2_hydroxyglutaric_acid	2_hydroxyglutaric_acid	metabolite
pyrophosphate	pyrophosphate	metabolite
ZNF217	ZNF217	TF
ACE2	ACE2	bridge_node
ZNF423	ZNF423	TF
FABP4	FABP4	bridge_node
ZNF524	ZNF524	TF
POLD1	POLD1	bridge_node
SATB1	SATB1	TF
P4HA3	P4HA3	bridge_node
MYT1L	MYT1L	TF
PXDN	PXDN	bridge_node
GAD2	GAD2	bridge_node
IRF3	IRF3	TF
FASN	FASN	bridge_node
PHGDH	PHGDH	bridge_node
ZNF581	ZNF581	TF
NT5C	NT5C	bridge_node
ATOH8	ATOH8	TF
CYP3A5	CYP3A5	bridge_node
