Node1	Node2	Source	Type	Category
2_hydroxyglutaric_acid	ACLY	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
creatinine	ACE2	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
creatinine	DNM1L	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
glycerol_3_phosphate	NEU4	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
glycerol_3_phosphate	ACE2	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
glycerol_3_phosphate	LYPLA2	UniProtKB	metabolite-gene	Ambiguous
glycerol_3_phosphate	DNM1L	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
ZNF217	ACE2	BioGRID_genes	PPI	PPI
ACE2	ACLY	BioGRID_genes	PPI	PPI
NR2C2	ACLY	BioGRID_genes	PPI	PPI
NR2C2	DNM1L	BioGRID_genes	PPI	PPI
NR2C2	LYPLA2	BioGRID_genes	PPI	PPI
ACLY	DNM1L	BioGRID_genes	PPI	PPI
