Node	Label	Type
2_hydroxyglutaric_acid	2_hydroxyglutaric_acid	metabolite
glycerol_3_phosphate	glycerol_3_phosphate	metabolite
FOXL1	FOXL1	TF
FASN	FASN	bridge_node
NFIB	NFIB	TF
SLC1A3	SLC1A3	bridge_node
SLC19A1	SLC19A1	bridge_node
ETV7	ETV7	TF
ELOVL5	ELOVL5	bridge_node
TEAD3	TEAD3	TF
ATF1	ATF1	TF
IDO2	IDO2	bridge_node
FUCA2	FUCA2	bridge_node
ZNF248	ZNF248	TF
SLC25A1	SLC25A1	bridge_node
SNAI2	SNAI2	TF
LOXL2	LOXL2	bridge_node
ZNF213	ZNF213	TF
GDE1	GDE1	bridge_node
