Node1	Node2	Source	Type	Category
fructose	AICDA	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
fructose	ACE2	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
fructose	GLB1L	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
fructose	ACY1	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
fructose	ACP5	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
fructose	CPA2	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
fructose	ALPL	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
myo_inositol	AICDA	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
myo_inositol	ACE2	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
myo_inositol	GLB1L	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
myo_inositol	ACY1	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
myo_inositol	ACP5	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
myo_inositol	CPA2	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
myo_inositol	ALPL	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
STAT6	AICDA	STRING	PPI	PPI
ZBED3	ACE2	BioGRID_genes	PPI	PPI
ZNF142	GLB1L	STRING	PPI	PPI
POU2F1	ACY1	BioGRID_genes	PPI	PPI
ZSCAN26	ACP5	BioGRID_genes	PPI	PPI
ACP5	ALPL	STRING	PPI	PPI
ZBTB8B	CPA2	STRING	PPI	PPI
ZNF384	ALPL	STRING	PPI	PPI
