Regulator	Target	Score	Lemon_module	Type
MYT1L	ATP8A2	9.067664032727514	0	TFs-gene
MYT1L	HPCAL4	9.067664032727514	0	TFs-gene
MYT1L	CAMK1G	9.067664032727514	0	TFs-gene
MYT1L	SNAP25	9.067664032727514	0	TFs-gene
MYT1L	SYNGR3	9.067664032727514	0	TFs-gene
MYT1L	SNCB	9.067664032727514	0	TFs-gene
MYT1L	PSD	9.067664032727514	0	TFs-gene
MYT1L	DDN	9.067664032727514	0	TFs-gene
MYT1L	NEURL1	9.067664032727514	0	TFs-gene
MYT1L	GABRD	9.067664032727514	0	TFs-gene
MYT1L	PRMT8	9.067664032727514	0	TFs-gene
MYT1L	ATP2B3	9.067664032727514	0	TFs-gene
MYT1L	SLC8A2	9.067664032727514	0	TFs-gene
MYT1L	CHD5	9.067664032727514	0	TFs-gene
MYT1L	PHYHIP	9.067664032727514	0	TFs-gene
MYT1L	SLC30A3	9.067664032727514	0	TFs-gene
MYT1L	SYP	9.067664032727514	0	TFs-gene
MYT1L	MAS1	9.067664032727514	0	TFs-gene
MYT1L	RASAL1	9.067664032727514	0	TFs-gene
MYT1L	STYK1	9.067664032727514	0	TFs-gene
MYT1L	ADAM11	9.067664032727514	0	TFs-gene
MYT1L	CACNA1B	9.067664032727514	0	TFs-gene
MYT1L	FSTL4	9.067664032727514	0	TFs-gene
MYT1L	SLC6A17	9.067664032727514	0	TFs-gene
MYT1L	PRSS3	9.067664032727514	0	TFs-gene
MYT1L	VWA5B2	9.067664032727514	0	TFs-gene
MYT1L	HPCA	9.067664032727514	0	TFs-gene
MYT1L	SYT4	9.067664032727514	0	TFs-gene
MYT1L	C4orf50	9.067664032727514	0	TFs-gene
MYT1L	NRGN	9.067664032727514	0	TFs-gene
MYT1L	GABRB2	9.067664032727514	0	TFs-gene
MYT1L	EPHB6	9.067664032727514	0	TFs-gene
MYT1L	MPPED1	9.067664032727514	0	TFs-gene
MYT1L	CRYM	9.067664032727514	0	TFs-gene
MYT1L	SYT7	9.067664032727514	0	TFs-gene
MYT1L	GALNTL6	9.067664032727514	0	TFs-gene
MYT1L	B3GNT4	9.067664032727514	0	TFs-gene
MYT1L	GPR61	9.067664032727514	0	TFs-gene
MYT1L	ICAM5	9.067664032727514	0	TFs-gene
MYT1L	VSTM2L	9.067664032727514	0	TFs-gene
MYT1L	TMEM130	9.067664032727514	0	TFs-gene
MYT1L	KCNH3	9.067664032727514	0	TFs-gene
MYT1L	GLS2	9.067664032727514	0	TFs-gene
MYT1L	CPLX1	9.067664032727514	0	TFs-gene
MYT1L	KCNJ4	9.067664032727514	0	TFs-gene
MYT1L	MAP7D2	9.067664032727514	0	TFs-gene
MYT1L	AK5	9.067664032727514	0	TFs-gene
MYT1L	TGFBR3L	9.067664032727514	0	TFs-gene
MYT1L	SYT1	9.067664032727514	0	TFs-gene
MYT1L	GPR83	9.067664032727514	0	TFs-gene
MYT1L	DOC2A	9.067664032727514	0	TFs-gene
MYT1L	ARHGDIG	9.067664032727514	0	TFs-gene
MYT1L	CELF4	9.067664032727514	0	TFs-gene
MYT1L	RTN4RL1	9.067664032727514	0	TFs-gene
MYT1L	C1QTNF4	9.067664032727514	0	TFs-gene
MYT1L	CREG2	9.067664032727514	0	TFs-gene
MYT1L	MTUS2	9.067664032727514	0	TFs-gene
MYT1L	JAKMIP1	9.067664032727514	0	TFs-gene
MYT1L	KCNJ12	9.067664032727514	0	TFs-gene
MYT1L	SYT5	9.067664032727514	0	TFs-gene
MYT1L	STX1B	9.067664032727514	0	TFs-gene
MYT1L	UNC5A	9.067664032727514	0	TFs-gene
MYT1L	PACSIN1	9.067664032727514	0	TFs-gene
MYT1L	SV2C	9.067664032727514	0	TFs-gene
MYT1L	SLC17A7	9.067664032727514	0	TFs-gene
MYT1L	PPP2R2C	9.067664032727514	0	TFs-gene
MYT1L	SPTB	9.067664032727514	0	TFs-gene
MYT1L	SYN2	9.067664032727514	0	TFs-gene
MYT1L	KCTD16	9.067664032727514	0	TFs-gene
MYT1L	SYN1	9.067664032727514	0	TFs-gene
MYT1L	DLGAP3	9.067664032727514	0	TFs-gene
MYT1L	PCP4L1	9.067664032727514	0	TFs-gene
MYT1L	IQSEC3	9.067664032727514	0	TFs-gene
MYT1L	GLT1D1	9.067664032727514	0	TFs-gene
MYT1L	SLC12A5	9.067664032727514	0	TFs-gene
MYT1L	NEFM	9.067664032727514	0	TFs-gene
MYT1L	CAMK2A	9.067664032727514	0	TFs-gene
MYT1L	RYR2	9.067664032727514	0	TFs-gene
MYT1L	CABP1	9.067664032727514	0	TFs-gene
MYT1L	GNG3	9.067664032727514	0	TFs-gene
ZNF619	ATP8A2	0.5555140811719186	0	TFs-gene
ZNF619	HPCAL4	0.5555140811719186	0	TFs-gene
ZNF619	CAMK1G	0.5555140811719186	0	TFs-gene
ZNF619	SNAP25	0.5555140811719186	0	TFs-gene
ZNF619	SYNGR3	0.5555140811719186	0	TFs-gene
ZNF619	SNCB	0.5555140811719186	0	TFs-gene
ZNF619	PSD	0.5555140811719186	0	TFs-gene
ZNF619	DDN	0.5555140811719186	0	TFs-gene
ZNF619	NEURL1	0.5555140811719186	0	TFs-gene
ZNF619	GABRD	0.5555140811719186	0	TFs-gene
ZNF619	PRMT8	0.5555140811719186	0	TFs-gene
ZNF619	ATP2B3	0.5555140811719186	0	TFs-gene
ZNF619	SLC8A2	0.5555140811719186	0	TFs-gene
ZNF619	CHD5	0.5555140811719186	0	TFs-gene
ZNF619	PHYHIP	0.5555140811719186	0	TFs-gene
ZNF619	SLC30A3	0.5555140811719186	0	TFs-gene
ZNF619	SYP	0.5555140811719186	0	TFs-gene
ZNF619	MAS1	0.5555140811719186	0	TFs-gene
ZNF619	RASAL1	0.5555140811719186	0	TFs-gene
ZNF619	STYK1	0.5555140811719186	0	TFs-gene
ZNF619	ADAM11	0.5555140811719186	0	TFs-gene
ZNF619	CACNA1B	0.5555140811719186	0	TFs-gene
ZNF619	FSTL4	0.5555140811719186	0	TFs-gene
ZNF619	SLC6A17	0.5555140811719186	0	TFs-gene
ZNF619	PRSS3	0.5555140811719186	0	TFs-gene
ZNF619	VWA5B2	0.5555140811719186	0	TFs-gene
ZNF619	HPCA	0.5555140811719186	0	TFs-gene
