Name	Type
MYT1L	TFs
ZNF619	TFs
ELK1	TFs
ZNF112	TFs
ZNF461	TFs
ZNF227	TFs
ZNF420	TFs
ZNF383	TFs
ZNF226	TFs
ZNF283	TFs
ZNF570	TFs
ZNF527	TFs
ZNF529	TFs
ZNF614	TFs
ZNF230	TFs
ZEB2	TFs
VDR	TFs
ZNF510	TFs
FOSL2	TFs
BHLHE40	TFs
NFKB1	TFs
SOX15	TFs
CEBPB	TFs
NFKB2	TFs
PBX1	TFs
STAT6	TFs
RUNX2	TFs
TFAP4	TFs
NKX3-1	TFs
ZNF704	TFs
STOX2	TFs
MYT1	TFs
TSHZ1	TFs
PURG	TFs
ZBTB12	TFs
SOX8	TFs
PATZ1	TFs
NFE2L2	TFs
MYRF	TFs
ST18	TFs
GRHL1	TFs
ZSCAN25	TFs
SOX10	TFs
POU6F2	TFs
ETV4	TFs
FOXJ1	TFs
ZNF396	TFs
ZNF165	TFs
ZNF169	TFs
ZNF417	TFs
ZNF14	TFs
ZNF548	TFs
ZNF749	TFs
ZNF136	TFs
ZNF611	TFs
ZNF549	TFs
ZNF841	TFs
ZNF586	TFs
ZNF45	TFs
ZNF761	TFs
ZNF551	TFs
ZNF587	TFs
ZNF599	TFs
ZNF562	TFs
ZNF426	TFs
ZNF766	TFs
ZNF333	TFs
ZNF836	TFs
ZNF253	TFs
ZNF730	TFs
ZNF726	TFs
ZNF254	TFs
ZNF519	TFs
ZNF891	TFs
ZNF678	TFs
ZNF583	TFs
ZNF781	TFs
ZNF66	TFs
ZNF431	TFs
ZNF138	TFs
ZBTB18	TFs
KCNIP3	TFs
REST	TFs
MXD4	TFs
MAFB	TFs
BATF	TFs
SPI1	TFs
IRF1	TFs
NR2F6	TFs
IRF3	TFs
NACC2	TFs
NKX2-2	TFs
STAT2	TFs
ZNF502	TFs
ZNF398	TFs
FOXP1	TFs
ZNF384	TFs
ZNF445	TFs
ZNF142	TFs
ZNF34	TFs
ZBED3	TFs
PKNOX2	TFs
IKZF3	TFs
FOXC2	TFs
RUNX1	TFs
ZKSCAN2	TFs
FOXL1	TFs
TBX18	TFs
SNAI2	TFs
ZBTB5	TFs
NFIA	TFs
TFEB	TFs
ZNF536	TFs
ZNF217	TFs
XBP1	TFs
SATB2	TFs
DBX2	TFs
ZFHX4	TFs
ZSCAN16	TFs
SOX4	TFs
ZC3H8	TFs
IKZF1	TFs
LYL1	TFs
SNAI3	TFs
CEBPA	TFs
HHEX	TFs
ZNF711	TFs
ZNF821	TFs
SOX11	TFs
ASCL1	TFs
NR1H2	TFs
MYCN	TFs
ZNF324B	TFs
ZBTB45	TFs
ZNF444	TFs
ZNF446	TFs
ZNF324	TFs
MEIS3	TFs
CC2D1A	TFs
SKIL	TFs
ZNF865	TFs
ZNF512B	TFs
HEY1	TFs
FOS	TFs
NR4A3	TFs
EGR2	TFs
JUNB	TFs
KLF6	TFs
