Regulator	Targets
4_acetamidobutanoic_acid_HI	HIBADH|MMAA|MYO18B|MRPL18|MRPL42|HSD17B10|NDUFA3|ACO2|GFM1|IDH3A|NDUFB8|MRPS10|NDUFA11|NDUFA2|ATP5F1D|ATPAF1|DNAJC19|HSPA9|TUFM|NDUFB4|MRPL46|MRPL2|MRPL53|MRPL22|MRPS17|CARS2
l_histidine_HI	HIBADH|MMAA|MYO18B|MRPL18|MRPL42|HSD17B10|NDUFA3|ACO2|GFM1|IDH3A|NDUFB8|MRPS10|NDUFA11|NDUFA2|ATP5F1D|ATPAF1|DNAJC19|HSPA9|TUFM|NDUFB4|MRPL46|MRPL2|MRPL53|MRPL22|MRPS17|CARS2
d_____glucose_HI	HIBADH|MMAA|MYO18B|MRPL18|MRPL42|HSD17B10|NDUFA3|ACO2|GFM1|IDH3A|NDUFB8|MRPS10|NDUFA11|NDUFA2|ATP5F1D|ATPAF1|DNAJC19|HSPA9|TUFM|NDUFB4|MRPL46|MRPL2|MRPL53|MRPL22|MRPS17|CARS2
d_____galactose_HI	HIBADH|MMAA|MYO18B|MRPL18|MRPL42|HSD17B10|NDUFA3|ACO2|GFM1|IDH3A|NDUFB8|MRPS10|NDUFA11|NDUFA2|ATP5F1D|ATPAF1|DNAJC19|HSPA9|TUFM|NDUFB4|MRPL46|MRPL2|MRPL53|MRPL22|MRPS17|CARS2|SERPINB8|INSR|CYBB|SYNE3|SSBP1|CD70|NDUFAF4|RHBDD1|GPR108|TONSL|PLD4|LAT2|ASS1|OCIAD2|MNDA|ATG7|PSAT1
asymmetric_dimethylarginine_HI	HIBADH|MMAA|MYO18B|MRPL18|MRPL42|HSD17B10|NDUFA3|ACO2|GFM1|IDH3A|NDUFB8|MRPS10|NDUFA11|NDUFA2|ATP5F1D|ATPAF1|DNAJC19|HSPA9|TUFM|NDUFB4|MRPL46|MRPL2|MRPL53|MRPL22|MRPS17|CARS2
alpha_ethylaminohexanophenone_HI	HIBADH|MMAA|MYO18B|MRPL18|MRPL42|HSD17B10|NDUFA3|ACO2|GFM1|IDH3A|NDUFB8|MRPS10|NDUFA11|NDUFA2|ATP5F1D|ATPAF1|DNAJC19|HSPA9|TUFM|NDUFB4|MRPL46|MRPL2|MRPL53|MRPL22|MRPS17|CARS2
threonine_C18	HIBADH|MMAA|MYO18B|MRPL18|MRPL42|HSD17B10|NDUFA3|ACO2|GFM1|IDH3A|NDUFB8|MRPS10|NDUFA11|NDUFA2|ATP5F1D|ATPAF1|DNAJC19|HSPA9|TUFM|NDUFB4|MRPL46|MRPL2|MRPL53|MRPL22|MRPS17|CARS2
2_hydroxycinnamic_acid_HI	HIBADH|MMAA|MYO18B|MRPL18|MRPL42|HSD17B10|NDUFA3|ACO2|GFM1|IDH3A|NDUFB8|MRPS10|NDUFA11|NDUFA2|ATP5F1D|ATPAF1|DNAJC19|HSPA9|TUFM|NDUFB4|MRPL46|MRPL2|MRPL53|MRPL22|MRPS17|CARS2
phenylacetylglycine_C18	HIBADH|MMAA|MYO18B|MRPL18|MRPL42|HSD17B10|NDUFA3|ACO2|GFM1|IDH3A|NDUFB8|MRPS10|NDUFA11|NDUFA2|ATP5F1D|ATPAF1|DNAJC19|HSPA9|TUFM|NDUFB4|MRPL46|MRPL2|MRPL53|MRPL22|MRPS17|CARS2
d_serine_HI	HIBADH|MMAA|MYO18B|MRPL18|MRPL42|HSD17B10|NDUFA3|ACO2|GFM1|IDH3A|NDUFB8|MRPS10|NDUFA11|NDUFA2|ATP5F1D|ATPAF1|DNAJC19|HSPA9|TUFM|NDUFB4|MRPL46|MRPL2|MRPL53|MRPL22|MRPS17|CARS2|PTPRJ|GGT1|PRKCD|ABR|SYTL1|IL1RAP|UBLCP1|RASSF2|TNFAIP8|PSMB8|CAPG|CASP1|MOB3A|B3GAT3|HCK
