Node1	Node2	Source	Type	Category
2_hydroxyglutaric_acid	CYP1A1	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
2_hydroxyglutaric_acid	CYP19A1	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
citricacid	ELOVL2	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
citricacid	SLC6A11	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
citricacid	CREBBP	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
citricacid	CLYBL	Human1_GEM_dist1	metabolite-gene	Metabolic_pathway
citricacid	ALDH1A3	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
citricacid	CEL	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
citricacid	CYP19A1	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
citricacid	CYP1A1	Human1_GEM_dist2	metabolite-gene	Metabolic_pathway
ZNF500	SLC6A11	STRING	PPI	PPI
DEAF1	CREBBP	STRING	PPI	PPI
CREBBP	ARNT2	STRING	PPI	PPI
CREBBP	CYP1A1	STRING	PPI	PPI
ARNT2	CYP1A1	STRING	PPI	PPI
ARNT2	POU3F3	STRING	PPI	PPI
CYP1A1	CYP19A1	STRING	PPI	PPI
CYP1A1	ALDH1A3	STRING	PPI	PPI
ZIC2	CLYBL	STRING	PPI	PPI
POU3F3	ALDH1A3	BioGRID_genes	PPI	PPI
NR5A2	CYP19A1	STRING	PPI	PPI
NR5A2	CEL	STRING	PPI	PPI
