Regulator	Target	Score	Overall_rank
FOXC2	96	0.864851470825385	292
ZNF774	96	0.3868246300243555	673
NPAS3	96	0.32884580470099173	795
BACH2	97	0.6860307730364825	384
STOX2	97	0.6526846374177506	408
KCNIP3	97	0.6098863032621339	439
SOX4	97	0.5551382768193194	490
CSRNP3	97	0.5295167582673193	513
SATB1	97	0.46880060425504866	579
SOX11	97	0.446167652748283	602
ZNF213	98	4.629173413561718	30
RFX5	98	0.7760819649543165	335
ZNF500	98	0.7739286800998221	339
ZFP62	98	0.36960103861805765	703
ZNF358	98	0.3536435171132201	730
ZNF48	98	0.3422113366181113	758
ZNF512	98	0.32867867562960973	796
MYT1	99	2.7468260653151657	70
ZNF217	99	2.2161830561217926	95
ZNF711	99	0.7170641212189058	371
TSHZ1	99	0.7130862895268988	373
PURG	99	0.6636980873189795	402
SOX11	99	0.6147651502216307	432
ASCL1	99	0.394473127461879	662
ZFP69B	99	0.33944800523144064	770
SOX8	99	0.3252070975784253	805
SALL3	100	3.756626378963192	42
ZBTB5	100	1.1976162742988619	217
RFX3	100	0.5434891408543201	505
TCF7L1	100	0.3665240769270725	707
SOX2	100	0.3441483197018209	750
ZHX2	100	0.3084142212496135	843
MYT1L	101	5.170570572011021	23
MYT1	101	1.5664306223597102	155
ZNF250	101	1.0231711477912269	246
ZBTB12	101	0.4525338830731693	592
STOX2	101	0.42086724572369694	625
SOX8	101	0.30218149080877776	860
SATB1	102	2.278116252602589	91
SALL4	102	2.1695730751135094	100
CREB3L1	102	0.8900199758970682	281
ZNF492	102	0.491363609957494	551
ZNF217	102	0.39514302377885263	659
ZBTB18	102	0.34359180386308596	753
FOXP2	102	0.3216273686418485	811
ZBTB42	102	0.30712839510851137	847
SOX10	102	0.283526806793423	915
NR3C2	103	4.714889200376675	26
DBX2	103	3.2678641282805994	53
NR2E1	103	0.582524274524333	462
GMEB1	103	0.3639006371490424	715
NFE2	104	5.027315100405328	25
CEBPD	104	1.9483396530081765	115
CEBPB	104	0.6745868985907033	392
MXD1	104	0.28026368612375374	923
ZNF492	105	1.2543205316323902	203
ZNF281	105	1.1533404348976768	227
ZNF37A	105	0.8736962376265164	286
ZNF22	105	0.6778471865642475	390
RBPJ	105	0.5127662997471502	529
DBX2	105	0.41327707277305736	637
ZNF33A	105	0.3757832163280451	689
KLF16	105	0.3114805784884379	834
ZBTB37	105	0.2832948888773331	916
ZNF500	106	1.4357616186034956	178
DEAF1	106	1.21749526410614	211
ARNT2	106	1.1503617459722633	228
ZNF267	106	1.1379272994815	230
ZNF554	106	0.7706377409015395	342
ZIC2	106	0.48547864744094216	556
ZNF853	106	0.451129446860982	593
POU3F3	106	0.36501780892084895	711
NR5A2	106	0.36468086334842775	712
ZNF780A	107	0.7207668908538403	368
ZNF780B	107	0.6243344335316868	425
ZFP37	107	0.5519456830198423	496
ZNF141	107	0.5106563769333404	531
POU3F3	107	0.5029794072680978	541
ZNF774	107	0.4183886366142177	628
ZNF585A	107	0.3555280590019981	727
ZHX1	107	0.34934675289081835	736
ZNF131	107	0.3423311088209401	757
MECOM	107	0.3367807676133221	778
SALL2	107	0.3321155349949529	787
ZNF510	107	0.3151614855199453	825
ZNF891	107	0.29584257057986696	880
ZFP14	107	0.2940926907068832	882
MAFF	108	4.687197271490148	29
MXD1	108	2.9920187944129255	62
VDR	108	1.1535978470788928	226
FOSL2	108	0.7568317610535809	348
NFIL3	108	0.32434668428872887	807
BHLHE40	108	0.30208191064499473	861
BATF	109	2.3785028631824727	88
ESR1	109	0.8647918389402894	293
VENTX	109	0.6548156238694137	406
STAT6	109	0.612879373567875	435
MAFB	109	0.5670812142157574	478
SPI1	109	0.5290061466324579	516
TFEC	109	0.5258168939617437	518
RUNX2	109	0.40566590881779824	646
FOSL2	109	0.2972679977966738	871
STAT3	109	0.27422205372151254	942
TFEC	110	4.696827711983214	27
MEF2A	110	1.1803710381888388	221
PLAG1	110	0.37004562664323337	700
HHEX	110	0.33599051802764784	780
ELF1	110	0.3339373217695744	783
PBX4	110	0.30259477391010925	859
ZNF214	111	1.912962546900968	116
DBX2	111	1.1637926477999625	224
ZSCAN16	111	1.0712916821665384	240
SIX1	111	0.8572289034523914	301
ZBTB12	111	0.7637500039566956	343
ZNF300	111	0.6412241299613904	413
PATZ1	111	0.3371644163551908	776
ZNF286A	111	0.29166093003331944	888
SP100	112	3.1809140122874315	57
IRF2	112	0.742132319794466	354
HBP1	112	0.6837010620566571	386
ATF1	112	0.653840740602969	407
STAT2	112	0.4058353621526676	645
MEF2C	113	1.0982549544498033	236
POU2F2	113	0.9464156146194262	268
ZNF208	113	0.7958780802416262	331
MSC	113	0.5812501423339012	464
ZKSCAN5	113	0.5412811631746407	508
ETS2	113	0.3970245877050375	655
PLAGL2	113	0.3865667094105017	674
HHEX	113	0.30619404118662596	851
ZNF18	113	0.2958744565695831	879
ZNF789	113	0.2912046480574733	890
EBF1	114	1.969547032031667	113
NPAS3	114	1.7270158025265414	136
FOXP1	114	1.192130213503314	218
LEF1	114	0.8035947802858545	323
SOX17	114	0.7731749650308385	341
SOX18	114	0.5800630973910084	466
ERG	114	0.5446491662341733	504
BCL6B	114	0.5414098692652487	507
FOXS1	114	0.5097486067750906	532
HEYL	114	0.44038335989402383	609
FOXL1	114	0.31487429371279857	826
MYT1L	115	2.5835870120452675	76
RXRG	115	0.8550218700047537	302
ARNT	115	0.35233343147196955	734
ZBTB18	115	0.3479994790337713	739
ZNF483	115	0.33952347116154313	769
ZSCAN31	115	0.3370959958487841	777
TBX2	116	1.0088529583772594	251
CREB3L1	116	0.7220461800038844	366
SALL4	116	0.6167908911172607	430
ZC3H8	116	0.5982376030965384	449
ZFHX4	116	0.5246918778006676	521
ZNF397	116	0.41717137624599027	631
MEIS1	116	0.3527690856093661	732
ETV4	116	0.3390557857679626	772
GRHL1	117	1.3052110796518983	192
ZNF572	117	0.9332015229951495	271
ZNF217	117	0.5089386009497745	533
ZSCAN23	117	0.48468839785526785	558
BHLHE40	117	0.3947384566655985	661
SALL4	117	0.31448773964157084	828
NFIA	118	3.51814285432116	46
SOX8	118	1.5072612656982227	160
SOX6	118	0.4688448378945409	578
ZNF215	118	0.40228120011445084	650
POU3F4	118	0.3528725153345499	731
SOX2	118	0.343283185251916	755
MSX1	118	0.3177410548246531	819
SOX9	118	0.2893692788680981	898
ATF7	119	1.7458382693123842	133
HIF3A	119	1.4492217189912537	174
NFIC	119	0.9727071747548681	262
REST	119	0.671648956909551	396
E2F3	119	0.5516425119012205	498
MYB	119	0.4799663660479283	562
MEIS3	119	0.41728555568980275	630
RFX4	119	0.40926931618865164	642
ZNF142	119	0.3437818850364049	752
FOXJ2	119	0.32852665427089495	797
ZHX3	119	0.30987843461336423	837
E2F2	119	0.30127662597988714	862
RXRA	120	1.1791199307335778	222
CASZ1	120	0.46633136483275256	582
GLI2	120	0.4586360189593136	588
ZNF275	120	0.45058251860913207	595
ZBTB7C	120	0.43133151574282275	616
ETS1	120	0.3201002548974734	812
PPARG	121	1.059021604684266	243
ST18	121	1.0578418956980051	244
TCF12	121	0.7932247882044313	332
KLF8	121	0.498135642160612	546
ZNF317	121	0.4917597516156068	550
ZBTB16	121	0.3309044484516135	789
STAT6	121	0.2876571682767825	902
E2F4	122	3.056754980026144	60
THAP11	122	1.0020610973012656	254
ZBTB48	122	0.9911549266866213	257
ZNF672	122	0.6185722211805568	427
RFX5	122	0.44746786026971275	600
